Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.96155172413792,34.3226625
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.7978448275862,34.3226625
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.63413793103447,34.3226625
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.10343103448275,34.313625
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.93972413793104,34.313625
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.77601724137932,34.313625
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.6123103448276,34.313625
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.08160344827589,34.304587500000004
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.91789655172414,34.304587500000004
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.7541896551724,34.304587500000004
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.5904827586207,34.304587500000004
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.05977586206896,34.295550000000006
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.89606896551724,34.295550000000006
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.73236206896551,34.295550000000006
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.5686551724138,34.295550000000006
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.03794827586208,34.2865125
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.87424137931036,34.2865125
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.71053448275862,34.2865125
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.5468275862069,34.2865125
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.01612068965515,34.277475
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.85241379310344,34.277475
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.68870689655174,34.277475
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.158,34.268437500000005
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.99429310344829,34.268437500000005
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.83058620689656,34.268437500000005
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.66687931034484,34.268437500000005
-244.93236490885408,-172.74906412760413,2.518864130252041e-05,3.0738607247670493,0.013061452656984267,-151.77237955729163,-180.76755777994788,3.164921812034057e-05,3.308818499247233,0.008630386864145566,-335.9823649088541,-453.91755777994786,3.6667082592127066e-05,3.055922031402588,0.009601096467425367,-246.96833496093745,-260.21793823242183,4.0914693575662873e-05,3.024303754170736,0.008993567743649067,CORN,-91.1361724137931,34.2594
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.97246551724136,34.2594
-424.8253845214843,-354.81572875976553,3.097997099151447e-05,2.9257556597391763,0.0124823635754485,-240.67517293294267,-180.52755737304685,3.4207134982959055e-05,3.447903553644816,0.009512362070381601,-249.81901245117183,-357.30266723632803,4.2142419867256344e-05,3.4661641915639243,0.009897511452436366,-64.79040323893226,-174.68615722656247,2.9522441157799523e-05,3.1246397495269775,0.008331957117964766,CORN,-90.80875862068966,34.2594
-425.04870198567704,-354.5444071451822,3.1211445275403094e-05,3.2483016649881997,0.008428187109529932,-241.17515258789058,-180.4762268066406,3.3998952858382836e-05,3.7590181827545166,0.009139495746542966,-249.6856608072916,-357.0946797688801,4.2202106366554894e-05,3.5810379981994624,0.012172709684818933,-64.73039550781247,-174.4928283691406,3.009515633796885e-05,3.394722064336141,0.0103588118217885,CORN,-90.64505172413794,34.2594
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.1143448275862,34.2503625
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.95063793103448,34.2503625
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.78693103448276,34.2503625
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.62322413793105,34.2503625
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.09251724137933,34.241325
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.92881034482758,34.241325
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.76510344827588,34.241325
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.60139655172416,34.241325
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.07068965517242,34.232287500000005
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.9069827586207,34.232287500000005
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.74327586206896,34.232287500000005
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.57956896551724,34.232287500000005
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.04886206896552,34.22325
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.8851551724138,34.22325
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.72144827586207,34.22325
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.55774137931036,34.22325
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.02703448275862,34.2142125
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.8633275862069,34.2142125
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.69962068965518,34.2142125
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.53591379310345,34.2142125
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.00520689655173,34.205175000000004
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.8415,34.205175000000004
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.67779310344828,34.205175000000004
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.14708620689656,34.1961375
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.98337931034484,34.1961375
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.81967241379311,34.1961375
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.65596551724138,34.1961375
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.12525862068966,34.1871
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.96155172413792,34.1871
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.7978448275862,34.1871
-154.39178466796872,-268.51928914388014,3.1837453207117505e-05,3.296992778778076,0.008915471533934233,-242.78869832356767,-83.52133992513018,3.4485748377240576e-05,3.7935074170430503,0.011796345623830898,-336.6556945800781,-453.30622965494786,4.2322406443418004e-05,3.624339977900187,0.009098804711053732,-247.26372477213536,-259.3712687174479,3.056881299319988e-05,3.372544527053833,0.010809737102438967,CORN,-90.63413793103447,34.1871
-330.69183756510415,-268.98061319986977,3.130858688867496e-05,2.618188222249349,0.0089782192371785,-151.19572957356766,-84.0760070800781,3.500937782519031e-05,2.7828168074289956,0.005545385802785533,-431.5095784505208,-453.67422078450517,4.335574461341215e-05,2.960218826929728,0.011690005660057033,-64.69833170572916,-260.0412719726562,2.9820156062972576e-05,2.7121951580047607,0.014400443372627034,CORN,-91.10343103448275,34.1780625
-154.19512939453122,-354.54107055664053,3.09934785036603e-05,2.94306747118632,0.010462832637131167,-242.6853861490885,-180.30622355143225,3.46647454231667e-05,3.4858902295430503,0.012610699981451,-336.2823628743489,-357.124678548177,4.281465983998108e-05,3.2957212130228677,0.008094471879303433,-247.12705688476555,-174.34616088867185,2.9944484291869838e-05,3.300526221593221,0.009565333680560166,CORN,-90.93972413793104,34.1780625
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.72144827586207,33.735225
-245.48804423014317,-175.50973510742185,3.3269233730000756e-05,3.649280031522115,0.010736649545530434,-178.23850555419918,-470.59366760253897,4.539907286016387e-05,3.4927910566329956,0.00960273586679245,unknown,unknown,unknown,unknown,unknown,-378.57060241699213,-126.67046508789058,2.1661349364876514e-05,3.702943801879883,0.0107937594875693,WHEAT,-90.5904827586207,33.735225
-198.4388031005859,-175.81965128580728,2.849968450391316e-05,3.4553879499435425,0.012093488592654418,-383.72595977783203,-470.85103759765616,4.185377406429325e-05,3.263456344604492,0.008044885937124425,unknown,unknown,unknown,unknown,unknown,-108.24953613281245,-126.77019653320309,1.618070382392034e-05,3.5779436826705933,0.0097846381831914,WHEAT,-91.09251724137933,33.726187499999995
