Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,HAY,-119.6011235955056,36.77272727272727
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,HAY,-120.4438202247191,36.763636363636365
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,HAY,-120.28651685393258,36.763636363636365
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,HAY,-120.12921348314607,36.763636363636365
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,HAY,-119.97191011235957,36.763636363636365
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,HAY,-119.81460674157304,36.763636363636365
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,HAY,-119.65730337078652,36.763636363636365
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,HAY,-120.5,36.75454545454546
-242.1087463378906,-267.83352864583327,1.3660474148006566e-05,3.0001683235168457,0.0063321103031436,-516.8374918619792,-267.61571451822914,1.3118303589484034e-05,3.2973879973093667,0.0047002911257246665,29.462508138020855,-81.12933146158849,1.2999832127510066e-05,2.7984276612599692,0.006250078169008067,-95.2478118896484,-404.8885345458984,1.1917764538793563e-05,3.12575900554657,0.00681382999755435,HAY,-120.34269662921348,36.75454545454546
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,HAY,-120.18539325842696,36.75454545454546
-242.82875773111974,-268.12685343424477,9.651024053406823e-06,3.0695231755574546,0.005689831916242766,-517.3463317871093,-267.98570963541664,1.297415758472198e-05,3.3790544668833413,0.006292594751963966,28.953668212890648,-262.8282592773437,1.6985991275457007e-05,2.8711427052815757,0.006026653107255634,-95.88106689453123,-132.08852539062497,1.2233148709128727e-05,3.1533243656158447,0.005989921046420901,HAY,-120.02808988764043,36.75454545454546
-243.19631144205724,-267.09561360677077,8.55985141849184e-06,1.8116899728775024,0.006182643584907,-517.9274881998698,-84.69904378255205,8.199773750069047e-06,2.6141704320907593,0.006567960760245666,28.37251180013023,-261.00647176106764,8.567304879155321e-06,2.6185770829518638,0.005738565698266001,-96.95415649414059,-403.97680664062494,8.047401308886037e-06,2.9044326543807983,0.00467679556459185,HAY,-119.87078651685393,36.75454545454546
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,HAY,-119.71348314606742,36.75454545454546
-243.883750406901,-267.7726460774739,2.822863128434013e-06,1.6043468713760376,0.005941285906980367,-518.700030517578,-267.30507609049477,1.383019343847991e-05,1.8900612990061443,0.006397350225597599,27.599969482421898,-261.6324076334635,1.4748154323266741e-05,1.7260111967722578,0.005359341390430867,-98.17180786132809,-132.27721557617184,8.453575219391496e-06,1.726099669933319,0.0058111266698687505,HAY,-119.5561797752809,36.75454545454546
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY,-120.3988764044944,36.74545454545454
-52.394356282552074,-266.343955485026,1.242397517368469e-05,2.455654422442119,0.005673431791365099,-241.53374430338536,-265.69896647135414,6.342292257007405e-06,2.7105823357899985,0.006897291013350034,-516.1504292805989,-262.26313476562495,1.2779630348328888e-05,2.3314071893692017,0.005736447560290466,29.013482666015648,-130.84423217773434,1.1186506071680924e-05,2.5670593976974487,0.0048389066942036,HAY,-119.52247191011236,36.00909090909091
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.24157303370788,36.74545454545454
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.09550561797752,36.74545454545454
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.9494382022472,36.74545454545454
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.80337078651684,36.74545454545454
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.65730337078652,36.74545454545454
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.51123595505618,36.74545454545454
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.36516853932584,36.73636363636364
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.21910112359552,36.73636363636364
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.07303370786516,36.73636363636364
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.92696629213484,36.73636363636364
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.78089887640448,36.73636363636364
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.63483146067416,36.73636363636364
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.48876404494382,36.72727272727273
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.34269662921348,36.72727272727273
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.19662921348316,36.72727272727273
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.0505617977528,36.72727272727273
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.90449438202248,36.72727272727273
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.75842696629212,36.72727272727273
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.6123595505618,36.72727272727273
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.46629213483146,36.71818181818182
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.32022471910112,36.71818181818182
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.1741573033708,36.71818181818182
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.02808988764043,36.71818181818182
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.88202247191012,36.71818181818182
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.73595505617978,36.71818181818182
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.58988764044943,36.71818181818182
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.4438202247191,36.70909090909091
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.29775280898876,36.70909090909091
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.15168539325845,36.70909090909091
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.00561797752808,36.70909090909091
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.85955056179776,36.70909090909091
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.71348314606742,36.70909090909091
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.56741573033707,36.70909090909091
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.42134831460676,36.7
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.2752808988764,36.7
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.12921348314607,36.7
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.98314606741572,36.7
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.8370786516854,36.7
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.69101123595506,36.7
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.54494382022472,36.7
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.3988764044944,36.69090909090909
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.25280898876404,36.69090909090909
-242.00209757486974,-267.026816813151,1.3256677524016899e-05,2.9589049021402993,0.0055455020628869004,-516.7875040690104,-266.545625813802,5.7108887100791135e-06,3.19488787651062,0.005754226197798966,29.512495930989605,-262.7959920247395,1.8386530352169455e-05,2.729476054509481,0.006548573573430333,-95.06281433105467,-131.2835327148437,1.3250964457256488e-05,3.0289430618286133,0.0057654920965433,HAY & HAYLAGE,-120.1067415730337,36.69090909090909
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.96067415730336,36.69090909090909
-242.68381958007808,-266.8546773274739,1.2463991083677683e-05,2.7968081633249917,0.006457133994748167,-517.2571695963542,-84.09238484700518,1.169500842479465e-05,3.0501656532287598,0.005564603954553566,29.042830403645855,-260.9993204752604,1.3057224009571655e-05,2.491572856903076,0.005496792650471101,-96.0373931884765,-403.4218139648437,1.1207683115799227e-05,2.7593449354171753,0.0061310671735554,HAY & HAYLAGE,-119.81460674157304,36.69090909090909
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.6685393258427,36.69090909090909
-242.6170776367187,-448.1187906901041,2.701580683606153e-06,1.6645125150680542,0.005629720787207267,-517.1504191080729,-83.36896565755205,1.5603260919760942e-05,2.443139354387919,0.006507597863674099,29.149580891927105,-260.52131347656245,1.8784091423640348e-05,2.094420075416565,0.005230417940765566,-96.52739868164059,-130.52648315429684,9.490440220361052e-06,2.5266033411026,0.0060204167384654,HAY & HAYLAGE,-119.52247191011236,36.69090909090909
-241.91876424153642,-448.9234781901041,1.2617942426610776e-05,2.6067543029785156,0.0056503928887347,-516.7441691080729,-84.0989562988281,1.1986809264878199e-05,2.8480823834737143,0.006713347819944167,29.555830891927105,-262.81159667968745,1.1834240543369864e-05,2.428938388824463,0.005335830928136834,-95.04282531738276,-131.13352355957028,1.1241957849961182e-05,2.7963234186172485,0.0053846619557589,HAY & HAYLAGE,-120.37640449438204,36.68181818181818
